UniqueID,MAIN_CROP,MAIN_CROP_DATE,YR_PLANTED,ACRES,COUNTY,REGION,HYDRO_RGN,CROPTYP1,CLASS1,SUBCLASS1,lat,lon,study_region,region_b1_up,region_b1_down,region_b2_up,region_b2_down,is_unit,nearest_station_km
1017205,D12,,2000,18.118043048420805,Fresno,SCRO,Tulare Lake,****,**,**,36.73668701531524,-120.06794011848116,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.24
1017145,D12,,2003,17.55080493982773,Fresno,SCRO,Tulare Lake,****,**,**,36.78415765780306,-120.0142398094325,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.57
1017093,D12,,2016,34.39974894902832,Fresno,SCRO,Tulare Lake,****,**,**,36.660164584652684,-120.09060426033639,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.16
1017062,D12,,2014,66.2119198018725,Fresno,SCRO,Tulare Lake,****,**,**,36.798167282127196,-120.1291747766681,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.73
1017052,D12,,2006,12.598853287906,Fresno,SCRO,Tulare Lake,****,**,**,36.8101393795513,-120.08550890164749,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.02
1016971,D12,,2008,34.62965289572865,Fresno,SCRO,Tulare Lake,****,**,**,36.736895908344415,-119.97225521846757,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.52
1016902,D12,,2017,78.63495835389274,Fresno,SCRO,Tulare Lake,****,**,**,36.609773403422054,-119.95764139890072,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.32
1016843,D12,,2004,23.250423073358334,Fresno,SCRO,Tulare Lake,****,**,**,36.75560636071665,-119.98131614819393,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.5
1016754,D12,,2012,25.57439380839982,Fresno,SCRO,Tulare Lake,****,**,**,36.69007374345077,-120.02259713677317,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.91
1016751,D12,,2014,37.11958328271267,Fresno,SCRO,Tulare Lake,****,**,**,36.787775606908696,-120.07170846467842,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.74
1016650,D12,,2017,79.75467073264372,Fresno,SCRO,Tulare Lake,****,**,**,36.59892128033761,-119.94864382905088,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.78
1016547,D12,,2017,14.089583151021504,Fresno,SCRO,Tulare Lake,****,**,**,36.774171032329285,-120.06756952400559,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.29
1016534,D12,,2016,75.07835522717403,Fresno,SCRO,Tulare Lake,****,**,**,36.71669486904166,-120.0221293059246,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.5
1016529,D12,,2018,33.93725379295737,Fresno,SCRO,Tulare Lake,****,**,**,36.76228222430549,-119.96324947975786,sj_south,sj_south,sj_south,sj_south,sj_north,1,20.74
1016501,D12,,2017,35.46657030379616,Fresno,SCRO,Tulare Lake,****,**,**,36.79109252109858,-120.13501399359221,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.48
1016489,D12,,2003,29.06443714276589,Fresno,SCRO,Tulare Lake,****,**,**,36.707506234701896,-120.07157123318196,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.87
1016451,D12,,2009,38.5870911303094,Fresno,SCRO,Tulare Lake,****,**,**,36.69322296864843,-120.03150167200505,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.43
1016410,D12,,2006,81.26409636193644,Fresno,SCRO,Tulare Lake,****,**,**,36.650815384794264,-120.11792186412781,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.64
1016378,D12,,2013,75.28622109109676,Fresno,SCRO,Tulare Lake,****,**,**,36.67310771668916,-120.0270137932947,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.23
1016370,D12,,2006,56.187006466169976,Fresno,SCRO,Tulare Lake,****,**,**,36.68208077855371,-120.05507605862005,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.65
1016327,D12,,2017,49.999816543640215,Fresno,SCRO,Tulare Lake,****,**,**,36.67177556453787,-120.0314620508568,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.65
1016323,D12,,2014,13.629239934112327,Fresno,SCRO,Tulare Lake,****,**,**,36.74490196035246,-119.96259573393226,sj_south,sj_south,sj_south,sj_south,sj_north,1,21.37
1016300,D12,,2014,18.428427988442664,Fresno,SCRO,Tulare Lake,****,**,**,36.79567356754179,-120.13446874937432,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.97
1016214,D12,,2017,38.4516370485748,Fresno,SCRO,Tulare Lake,****,**,**,36.704025121013494,-120.04495370019055,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.94
1016119,D12,,2015,12.63605784607588,Fresno,SCRO,Tulare Lake,****,**,**,36.79647742502518,-120.05349472394538,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.29
1016014,D12,,2017,71.66554484386707,Fresno,SCRO,Tulare Lake,****,**,**,36.70973407044375,-119.94979420234652,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.24
1015915,D12,,2013,76.48785648067579,Fresno,SCRO,Tulare Lake,****,**,**,36.61463645992658,-120.0457896205236,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.09
1015913,D12,,2002,75.13893816397801,Fresno,SCRO,Tulare Lake,****,**,**,36.69464330363157,-119.96461827759516,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.28
1015671,D12,,2011,13.30282478816485,Fresno,SCRO,Tulare Lake,****,**,**,36.75153689813671,-120.11659501454753,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.03
1015638,D12,,2015,16.156163296581497,Fresno,SCRO,Tulare Lake,****,**,**,36.804461020037785,-120.13580499679674,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.99
1015609,D12,,2007,18.31977151832072,Fresno,SCRO,Tulare Lake,****,**,**,36.77327833330173,-120.03465895891875,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.58
1015426,D12,,2014,73.38740603296445,Fresno,SCRO,Tulare Lake,****,**,**,36.598340277623734,-120.14662936668662,sj_south,sj_south,sj_south,sj_south,sj_north,1,21.38
1015134,D12,,2016,37.97999847152442,Fresno,SCRO,Tulare Lake,****,**,**,36.79856188653064,-120.07623692542097,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.47
1015060,D12,,2017,17.718162404662966,Fresno,SCRO,Tulare Lake,****,**,**,36.783033265631715,-120.13031448941727,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.4
1015056,D12,,2013,79.33066552317295,Fresno,SCRO,Tulare Lake,****,**,**,36.67279238684476,-120.10406318723136,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.17
1014994,D12,,2014,27.981457514281065,Fresno,SCRO,Tulare Lake,****,**,**,36.78437044372424,-120.10319031213152,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.52
1014930,D12,,2009,26.091215153965585,Fresno,SCRO,Tulare Lake,****,**,**,36.7992517778084,-120.05405030644066,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.98
1014905,D12,,2017,16.937984409404816,Fresno,SCRO,Tulare Lake,****,**,**,36.78682039983988,-120.06691892634804,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.95
1014871,D12,,2006,38.11794945218296,Fresno,SCRO,Tulare Lake,****,**,**,36.773068515667646,-120.13937967548686,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.58
1014855,D12,,2010,73.01856379739922,Fresno,SCRO,Tulare Lake,****,**,**,36.77675297316261,-120.01087437288389,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.43
1014843,D12,,2016,21.22524774148847,Fresno,SCRO,Tulare Lake,****,**,**,36.79136880440134,-120.04588702858155,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.05
1014828,D12,,2012,59.718049169912064,Fresno,SCRO,Tulare Lake,****,**,**,36.6606150532853,-119.95574797573883,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.06
1014801,D12,,2005,75.06663895949542,Fresno,SCRO,Tulare Lake,****,**,**,36.673050439230316,-120.08127140266934,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.18
1014773,D12,,2015,73.7195790600745,Fresno,SCRO,Tulare Lake,****,**,**,36.71648068494051,-120.07173747050952,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.15
1014704,D12,,2006,14.468050646568859,Fresno,SCRO,Tulare Lake,****,**,**,36.790451571017115,-120.05407223505274,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.9
1014633,D12,,2018,6.955258326369168,Fresno,SCRO,Tulare Lake,****,**,**,36.731192009582436,-120.00422852705077,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.38
1014614,D12,,2010,107.84620182696426,Fresno,SCRO,Tulare Lake,****,**,**,36.62009245005193,-120.15393899399777,sj_south,sj_south,sj_south,sj_south,sj_north,1,20.41
1014589,D12,,2010,18.99192556766287,Fresno,SCRO,Tulare Lake,****,**,**,36.71547660569882,-120.13507690079754,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.81
1014580,D12,,2007,19.29809223218997,Fresno,SCRO,Tulare Lake,****,**,**,36.69783654523726,-119.96338220402878,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.99
1014545,D12,,2004,11.738972787420872,Fresno,SCRO,Tulare Lake,****,**,**,36.701635010635684,-120.03620579163622,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.36
1014536,D12,,2011,42.821278489210044,Fresno,SCRO,Tulare Lake,****,**,**,36.74726510066163,-120.13001718353517,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.75
1014532,D12,,2008,37.60625522270705,Fresno,SCRO,Tulare Lake,****,**,**,36.77664481045248,-120.10320939677193,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.37
1014432,D12,,2003,27.29316974395447,Fresno,SCRO,Tulare Lake,****,**,**,36.765499438643204,-120.11195323110333,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.16
1014385,D12,,2009,6.034566667195063,Fresno,SCRO,Tulare Lake,****,**,**,36.79834248677758,-120.05825580303126,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.95
1014309,D12,,2016,38.17392770574522,Fresno,SCRO,Tulare Lake,****,**,**,36.77681273630343,-120.00404250557432,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.83
1014183,D12,,1999,39.53769778493076,Fresno,SCRO,Tulare Lake,****,**,**,36.72984634446251,-119.98986424240489,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.27
1014169,D12,,2017,18.574962767798816,Fresno,SCRO,Tulare Lake,****,**,**,36.81407503106354,-120.06291652882909,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.16
1014149,D12,,2014,37.195063385626504,Fresno,SCRO,Tulare Lake,****,**,**,36.78042069110746,-120.13028413397039,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.69
1014058,D12,,2011,58.40167152102801,Fresno,SCRO,Tulare Lake,****,**,**,36.614357763221165,-120.0937365612705,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.82
1013947,D12,,2016,18.344591411637413,Fresno,SCRO,Tulare Lake,****,**,**,36.81897755502084,-120.05530641113774,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.88
1013922,D12,,2017,36.5613017898483,Fresno,SCRO,Tulare Lake,****,**,**,36.7514884419379,-120.02669756460129,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.49
1013889,D12,,2015,89.13949088364862,Fresno,SCRO,Tulare Lake,****,**,**,36.632919631393705,-120.0330174067257,sj_south,sj_south,sj_south,sj_south,sj_north,1,31.15
1013853,D12,,2017,38.87524818839465,Fresno,SCRO,Tulare Lake,****,**,**,36.714692882373015,-120.10806144787266,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.03
1013785,D12,,2016,38.448407701928595,Fresno,SCRO,Tulare Lake,****,**,**,36.77314443475028,-120.10765272919593,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.7
1013602,D12,,2015,79.11865096283148,Fresno,SCRO,Tulare Lake,****,**,**,36.65098113920297,-120.04089276540097,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.5
1013583,D12,,2011,9.475079496464069,Fresno,SCRO,Tulare Lake,****,**,**,36.80455474491069,-120.05409363118859,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.42
1013568,D12,,2013,60.19130564327715,Fresno,SCRO,Tulare Lake,****,**,**,36.65693399947384,-119.95591979261819,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.36
1013547,D12,,2016,57.04415648594768,Fresno,SCRO,Tulare Lake,****,**,**,36.79505057858294,-120.15658659937104,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.01
1013531,D12,,2015,16.12240875312692,Fresno,SCRO,Tulare Lake,****,**,**,36.72857407174693,-120.01261798435962,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.19
1013490,D12,,2017,30.99236528834365,Fresno,SCRO,Tulare Lake,****,**,**,36.59504652266364,-120.12565935994299,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.29
1013482,D12,,2016,27.84037862510716,Fresno,SCRO,Tulare Lake,****,**,**,36.75364088876819,-120.08943122814836,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.28
1013464,D12,,1996,8.0695091320311,Fresno,SCRO,Tulare Lake,****,**,**,36.80459827960755,-120.13989975905608,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.96
1013434,D12,,2017,7.6455843776571415,Fresno,SCRO,Tulare Lake,****,**,**,36.735880952914776,-120.05013549747454,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.02
1013415,D12,,2006,38.52214929813224,Fresno,SCRO,Tulare Lake,****,**,**,36.755022949438064,-120.03570863026188,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.15
1013398,D12,,2008,18.11514859448184,Fresno,SCRO,Tulare Lake,****,**,**,36.715826326739055,-120.04916012894567,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.74
1013367,D12,,2009,37.32988951397265,Fresno,SCRO,Tulare Lake,****,**,**,36.75145668806589,-119.97672765050167,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.27
1013299,D12,,2016,35.29621635620651,Fresno,SCRO,Tulare Lake,****,**,**,36.743618393773616,-120.13005899113047,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.55
1013296,D12,,2012,79.89410328710584,Fresno,SCRO,Tulare Lake,****,**,**,36.665621638101584,-120.09042450380494,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.25
1013291,D12,,2016,36.261377110072054,Fresno,SCRO,Tulare Lake,****,**,**,36.725903201313514,-120.00847142208306,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.97
1013283,D12,,2016,66.15502804263002,Fresno,SCRO,Tulare Lake,****,**,**,36.60569950910494,-120.00291125516608,sj_south,sj_south,sj_south,sj_south,sj_north,1,31.52
1013199,D12,,2007,45.33753431919834,Fresno,SCRO,Tulare Lake,****,**,**,36.694411356025945,-120.01015110128377,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.71
1013198,D12,,2000,41.36468380402295,Fresno,SCRO,Tulare Lake,****,**,**,36.74745745346287,-119.99945158005832,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.33
1013192,D12,,2004,5.048159736115225,Fresno,SCRO,Tulare Lake,****,**,**,36.78442359873714,-120.03066671213993,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.01
1013174,D12,,2016,34.46850219435711,Fresno,SCRO,Tulare Lake,****,**,**,36.7914001088899,-119.94996568711676,sj_south,sj_south,sj_south,sj_south,sj_north,1,18.79
1013079,D12,,2012,36.500541314864535,Fresno,SCRO,Tulare Lake,****,**,**,36.68943586207352,-120.01121301927397,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.07
1012978,D12,,2014,75.77693690740965,Fresno,SCRO,Tulare Lake,****,**,**,36.70175454422274,-120.12183258704646,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.4
1012915,D12,,2016,96.02702757694396,Fresno,SCRO,Tulare Lake,****,**,**,36.666153602503115,-119.9630270090253,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.13
1012874,D12,,2008,24.369012542201734,Fresno,SCRO,Tulare Lake,****,**,**,36.81799233522524,-119.96926567685627,sj_south,sj_south,sj_south,sj_south,sj_north,1,20.22
1012847,D12,,2010,76.4284737805048,Fresno,SCRO,Tulare Lake,****,**,**,36.623550283165834,-120.155707648124,sj_south,sj_south,sj_south,sj_south,sj_north,1,20.23
1012800,D12,,2012,6.021818560613511,Fresno,SCRO,Tulare Lake,****,**,**,36.716873504590126,-120.0853677015997,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.01
1012775,D12,,2016,77.58041978025092,Fresno,SCRO,Tulare Lake,****,**,**,36.65109918608442,-120.03188507655877,sj_south,sj_south,sj_south,sj_south,sj_north,1,31.3
1012723,D12,,2006,76.60939184707209,Fresno,SCRO,Tulare Lake,****,**,**,36.65838004201272,-120.05422118979526,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.37
1012707,D12,,2016,5.5801045693376565,Fresno,SCRO,Tulare Lake,****,**,**,36.77190985065611,-120.07083547867461,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.46
1012698,D12,,2016,36.88358097941766,Fresno,SCRO,Tulare Lake,****,**,**,36.70040410845998,-120.00904399319036,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.29
1012404,D12,,2004,63.739092147395695,Fresno,SCRO,Tulare Lake,****,**,**,36.65810550639768,-120.11037101644993,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.38
1012391,D12,,2006,24.026523249068166,Fresno,SCRO,Tulare Lake,****,**,**,36.7508602745245,-119.98573181972881,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.05
1012390,D12,,2013,47.3290013144419,Fresno,SCRO,Tulare Lake,****,**,**,36.790788941195224,-120.1032827619162,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.81
1012194,D12,,2011,46.40220424450635,Fresno,SCRO,Tulare Lake,****,**,**,36.736596219983,-120.11729044637187,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.21
1012161,D12,,2006,18.072444641597777,Fresno,SCRO,Tulare Lake,****,**,**,36.803106284416295,-120.1081122607152,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.39
1012150,D12,,2016,26.29582560513545,Fresno,SCRO,Tulare Lake,****,**,**,36.7625996961712,-120.07122654230622,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.46
1012112,D12,,2006,76.11075865194555,Fresno,SCRO,Tulare Lake,****,**,**,36.65808960202501,-120.12668350458378,sj_south,sj_south,sj_south,sj_south,sj_north,1,22.94
1012080,D12,,2011,34.983447767834114,Fresno,SCRO,Tulare Lake,****,**,**,36.73691361446976,-120.1119603562147,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.66
1012025,D12,,2003,45.3376449201707,Fresno,SCRO,Tulare Lake,****,**,**,36.79807822348808,-120.10341625433064,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.01
1011996,D12,,2016,15.437942815548242,Fresno,SCRO,Tulare Lake,****,**,**,36.73684135122259,-120.08398526581897,sj_south,sj_south,sj_south,sj_south,sj_north,1,28.93
1011938,D12,,2016,39.80296837871093,Fresno,SCRO,Tulare Lake,****,**,**,36.70047958507975,-119.99062972680225,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.87
1011927,D12,,2010,62.42889743421335,Fresno,SCRO,Tulare Lake,****,**,**,36.62945564953247,-120.10456255181136,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.76
1011890,D12,,2011,28.902553600304966,Fresno,SCRO,Tulare Lake,****,**,**,36.70011161599312,-119.98152375324055,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.2
1011823,D12,,2015,17.323807248665105,Fresno,SCRO,Tulare Lake,****,**,**,36.816029874220796,-120.00430379485991,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.35
1011794,D12,,2018,11.673311185834693,Fresno,SCRO,Tulare Lake,****,**,**,36.726487608632894,-120.09025924492845,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.98
1011715,D12,,2016,76.24714002160182,Fresno,SCRO,Tulare Lake,****,**,**,36.687634059285585,-119.99067017812722,sj_south,sj_south,sj_south,sj_south,sj_north,1,26.64
1011678,D12,,2017,34.83251674353177,Fresno,SCRO,Tulare Lake,****,**,**,36.75870682063958,-119.99478060337009,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.54
1011596,D12,,2012,18.961683940129944,Fresno,SCRO,Tulare Lake,****,**,**,36.67038323917185,-120.00888561333407,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.06
1011534,D12,,2014,18.357679020107867,Fresno,SCRO,Tulare Lake,****,**,**,36.81047322922245,-120.00420419597441,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.36
1011519,D12,,2008,24.60509936809169,Fresno,SCRO,Tulare Lake,****,**,**,36.74355482191475,-120.0758307522531,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.89
1011458,D12,,2012,16.114518820549723,Fresno,SCRO,Tulare Lake,****,**,**,36.79484852932969,-120.14977978887366,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.03
1011376,D12,,2014,76.70692878342906,Fresno,SCRO,Tulare Lake,****,**,**,36.658152995214465,-120.15383936422852,sj_south,sj_south,sj_south,sj_south,sj_north,1,20.53
1011354,D12,,2007,75.69615603077159,Fresno,SCRO,Tulare Lake,****,**,**,36.65081555814463,-120.12238256586774,sj_south,sj_south,sj_south,sj_south,sj_north,1,23.24
1011352,D12,,2004,17.653186356725314,Fresno,SCRO,Tulare Lake,****,**,**,36.8023976798869,-119.98279158492363,sj_south,sj_south,sj_south,sj_south,sj_north,1,21.52
1011317,D12,,2014,37.932882905451734,Fresno,SCRO,Tulare Lake,****,**,**,36.66759797442939,-120.02707163081888,sj_south,sj_south,sj_south,sj_south,sj_north,1,30.58
1011310,D12,,2006,27.155582894780235,Fresno,SCRO,Tulare Lake,****,**,**,36.732854044111235,-120.1003826490415,sj_south,sj_south,sj_south,sj_south,sj_north,1,27.41
1011241,D12,,2006,66.74075259692775,Fresno,SCRO,Tulare Lake,****,**,**,36.64214821170076,-120.012332353175,sj_south,sj_south,sj_south,sj_south,sj_north,1,31.21
1011208,D12,,1984,21.090598355126993,Fresno,SCRO,Tulare Lake,****,**,**,36.73680831884885,-119.9908370759419,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.04
1011193,D12,,2009,23.69453455670038,Fresno,SCRO,Tulare Lake,****,**,**,36.79202389031756,-120.01778651563437,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.75
1011183,D12,,2010,41.27722520450936,Fresno,SCRO,Tulare Lake,****,**,**,36.79871526443435,-120.14054213752986,sj_south,sj_south,sj_south,sj_south,sj_north,1,24.61
1011149,D12,,2015,26.550095160063,Fresno,SCRO,Tulare Lake,****,**,**,36.80965789941318,-120.04105964518358,sj_south,sj_south,sj_south,sj_south,sj_north,1,25.31
1011071,D12,,2016,20.822747630894185,Fresno,SCRO,Tulare Lake,****,**,**,36.75481929368347,-120.08374821241794,sj_south,sj_south,sj_south,sj_south,sj_north,1,29.79
